client,delivery_document,delivery_item,sales_document_item_category,object_created_by,entry_time,record_created_on,matr_num,matr_entered,matr_group,plant,issue_loc_for_prod_order,batch_num,vendor_batch_num,matr_num_used,product_hierarchy,actual_quan_delivered_in_sales_units,base_uom,sales_unit,numerator_for_conversion_sales_sku,denominator_for_conversion_sales_sku,net_weight,gross_weight,weight_unit,volume,volume_unit,partial_delivery_at_item_level,unlimited_overdelivery_allowed,overdelivery_tolerance_limit,underdelivery_tolerance_limit,batch_split_allowed,billing_block_for_item,matr_staging_date,actual_quan_delivered_in_stockkeeping_units,sales_order_item,storage_bin_lgpbe,originating_document,originating_item,document_category_vbtyv,logical_system_in_preceding_document,document_num_of_ref_document,item_num_of_ref_item,update_ind,higher_level_item_bom_structures,relevant_for_billing,loading_group,transportation_group,picking_control_ind,warehouse_num,split_to_warehouse_num,storage_type,storage_bin_lgpla,separate_valuation_ind,movement_type_inv_mgmt,movement_type_warehouse_mgmt,dynamic_storage_bin_in_warehouse_mgmt_ind,reqmnt_type,planning_type,matr_type,batch_mgmt_reqmnt_ind,batch_mgmt_ind,preceding_document_resulted_from_reference,item_type,valuation_type,summing_up_reqmnt,group_availability_check,european_article_num,business_area,sales_office,sales_group,distribution_channel,division,delivery_group,fixed_qty,max_num_partial_deliveries_per_item,fixed_shipping_processing_time_in_days,variable_shipping_processing_time_in_days,update_group_for_statistics_update,cost_in_document_currency,subtotal_1_pricing,subtotal_2_pricing,subtotal_3_pricing,subtotal_4_pricing,subtotal_5_pricing,subtotal_6_pricing,special_stock_ind,changed_on,international_article_num,customer_group_1,customer_group_2,customer_group_3,customer_group_4,customer_group_5,matr_group_1,matr_group_2,matr_group_3,matr_group_4,matr_group_5,allocation_ind,document_category,preceding_document_type,cost_center,controlling_area,profitability_segment_num,profit_center,work_breakdown_structure_element,order_num,order_item_num,sales_order_num,item_num_in_sales_order,planning_matr,planning_plant,base_uom_for_product_group,conversion_factor_quantities,acct_assignment_category,consumption_posting,commitment_item,funds_center,fund,packing_control,reqmnt_class,active_credit_function_id,cumulative_batch_quan_of_all_split_items_stock,cumulative_gross_weight_of_all_batch_split_items,cumulative_net_weight_of_all_batch_split_items,cumulative_volume_of_all_batch_split_items,higher_level_batch_split_item,internal_object_num,internal_object_num_of_batch_classification,num_of_serial_num,serial_num_profile,weight_unit_kc,volume_unit_kc,bom_explosion_num,internal_delivery_schedule_num,release_type,usage_ind,inspection_lot_num,partial_lot_num,customer_not_posted_goods_receipt,packaging_matr_group,object_num_at_header_level,object_num_at_item_level,customer_engineering_change_status,returns_item,matr_determination_id,higher_level_item_usage_id,receiving_point,department_num,picking_is_subject_to_conf,statistics_date,promotion,num_of_condition_record,eligible_for_preferential_treatment,business_transaction_type_for_foreign_trade,internal_class_num,exit_to_quan_proposal,allocation_table_num,item_num_of_allocation_table,lfimg_in_float,lgmng_in_float,kcmeng_in_float,environmentally_relevant,component_quan,relevant_to_allocation_table,condition_pricing_unit,condition_unit,net_price,net_value_order_item,statistical_values,movement_ind,matr_freight_group,pack_accumulated_batches,form_of_payment_guarantee,guaranteed_factor,matr_staging_time,value_contract_no,value_contract_item,cfop_code_extension,icms_tax_law,ipi_tax_law,sd_tax_code,situation_ind,num_of_reservation,item_num_of_reservation,record_type,kanban_sequence_num,leading_uom_for_completing_transaction_id,dangerous_goods_profile_ind,cumulative_batch_quan_of_all_split_items_sales,cumulated_batch_split_quan,valuation_of_special_stock,project_definition,stock_determination_group,stock_determination_rule,inv_mgmt_active_ind,manufacturer_part_profile,matr_num_corresponding_to_manufacturer_part_num,staging_area_for_warehouse_complex,international_unique_key,distribution_delivery_original_item,external_item_num,deactivate_availability_check_ind,not_relevant_for_picking_ind,ref_movement_type,mrp_area,stock_category_bestq,stock_category_umbsq,receiving_issuing_matr,receiving_issuing_plant,receiving_issuing_storage_loc,receiving_issuing_batch,valuation_type_of_transfer_batch,special_stock_ind_umsok,special_stock_num_sonum,special_stock_num_usonu,exchange_rate,current_qty_field_for_arithmetic_operations,repair_processing_classification,unmat_in_main_posting_ind,post_to_inspection_stock,order_batch_entry_determination,storage_data_from_preceding_document_ind,matr_staging_ind,delivery_item_is_a_hu_item_ind,item_not_relevant_for_goods_movements_ind,gl_acct_num,final_issue_for_this_reservation,manufacture_date,shelf_life_expiration_date,current_period_fiscal_year,reference_document_number,item_reference_document,reason_for_goods_movment,subsequent_movement_type,delivery_category,externally_entered_posting_amount,quan_in_purchase_order_price_unit,externally_entered_sales_value,item_credit_price_flt,pod_ind,not_relevant_for_distribution_for_wms,conversion_factor_of_delivery_quan,pod_control,stock_transfer,functional_area,grant_,units_of_measure_usage,goods_movement_control,goods_movement_control_hu,receiving_issuing_wbs_element,vendor_confirmation_num,delivery_completed_ind,scrap_ind,return_matr_authorization_num,inspection_outcome_guid,default_follow_up_activity_code,external_retuns_delivery_end_date,internal_retuns_delivery_end_date,rma_completion_ind,original_quan_of_delivery_item,atp_time_stamp,original_system_type,cumulative_qty_for_schedagr_vendors_point_of_view,inbound_delivery_item_has_status_in_plant,external_item_identifier,exception_code_warehouse_for_quan_difference,retention_quan_for_scrap,alt_product_num,reason_for_matr_substitution,structure_of_items,numerator_of_quotient_for_uom_conversion,denominator_of_quotient_for_uom_conversion,country_of_origin_of_the_matr,retuns_delivery_begin_date,delivery_version_at_conf,completion_of_goods_movements,cofins_tax_law,pis_tax_law,iss_tax_law,budget_period,kanban_ind,specification_for_issuing_valuated_stock,purchase_order_for_consignment,relevance_type,requirement_segment,stock_segment,rfid_flag,reason_for_rejection,is_quarantined,document_item_category
100,0082085220,900005,NLN,ZDH0438,1900-01-01 21:01:35.000000,2020-07-29 05:00:00.000000,000000007495618055, ,30,0549,0001,0549020420, , ,49AYB450YY00020001,1050.000,CS,CS,1,1,7426.650,8335.950,LB,266.700,FT3,B, ,0.0,0.0, , ,2020-07-30 05:00:00.000000,1050.000,HBN 97% FF FRNKS 12/9.43Z, , ,0, , ,4503188689,30, ,0,J,0001,0001,C,104,X,916,0082085220, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-29 05:00:00.000000,20074956180554, , , , , , , , , , ,1,V, , , ,0,M0167,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,30,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,1050.0,1050.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,134640, , ,0.0,1900-01-02 00:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJ{7kgqkidHbtW{1G,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-07-22 05:00:00.000000,2020-10-30 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,210.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082085373,20,NLN,CA_UNICENTER,1900-01-01 21:19:01.000000,2020-07-28 05:00:00.000000,000000004122082098, ,15,4208,0001, , , ,ZHAHA411R343150001,0.000,CS,CS,1,1,0.000,0.000,LB,0.000,FT3,B, ,0.0,0.0, , ,2020-07-30 05:00:00.000000,0.000,ECONO MAX POTTED MEAT 48/3Z, , ,0, , ,4503190761,20, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-30 05:00:00.000000,10041220820983, , , , , , , , , , ,1,V, , , ,0,M4293,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,1663.000,17627.800,14967.000,525.508,0,0,0,0, ,LB,FT3, ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,0.0,0.0,1663.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 21:19:01.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJL7jgqeV9hJAtIDW,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,1798.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082085442,40,NLN,ZTS0176,1900-01-01 18:37:21.000000,2020-07-29 05:00:00.000000,000000001601201896, ,50,3880,0001,5628019923, , ,UKCXB0717U00010001,240.000,CS,CS,1,1,652.560,791.520,LB,102.480,FT3,B, ,0.0,0.0, , ,2020-08-01 05:00:00.000000,240.000,BG SNF SDS BACON 12/3.625Z, , ,0, , ,4503190868,40, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-08-03 05:00:00.000000,20816012018964, , , , , , , , , , ,1,V, , , ,0,M4087,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,0,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,240.0,240.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73710, , ,0.0,1900-01-01 20:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJL7kgqk4Jq8Mp7lW,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , , , , , ,2020-07-17 05:00:00.000000,2021-09-10 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,240.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082085503,20,ZNLN,CA_UNICENTER,1900-01-01 11:19:09.000000,2020-07-30 05:00:00.000000,000000006251042590, ,07,3898,0001, , , ,ZZ22674E3800010001,17.000,EA,EA,1,1,1190.000,1190.000,LB,51.000,FT3,B, ,0.0,0.0, , ,2020-08-02 05:00:00.000000,17.000,CHEP Pallets, , ,0, , ,4503189730,20, ,0, ,0001,0001,A, , , , , ,641,0, , , ,VERP, , , , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-08-02 05:00:00.000000,62510425902, , , , , , , , , , ,1,V, , , ,0, ,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,0,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,17.0,17.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L, ,X, ,0.0,1900-01-01 20:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJL7kgqoSEBxnYmNm,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,22.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082085511,900004,NLN,ZMO3021,1900-01-01 23:01:42.000000,2020-08-05 05:00:00.000000,000000004300000037, ,10,4254,0001,4254021620, , ,YMHPB352VJ00010001,375.000,CS,CS,1,1,9565.500,10315.875,LB,315.750,FT3,B, ,0.0,0.0, , ,2020-08-03 05:00:00.000000,375.000,LGC REG SYRP 12/24FOZ, , ,0, , ,4503190512,40, ,0,J,0001,0001,C,150,X,916,0082085511, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-08-05 05:00:00.000000,10043000000370, , , , , , , , , , ,1,V, , , ,0,M4274,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,40,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,375.0,375.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 20:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJL7kgrxEVDZl1snG,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-08-03 05:00:00.000000,2022-01-25 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,75.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082085522,10,NLN,CA_UNICENTER,1900-01-01 11:20:43.000000,2020-07-30 05:00:00.000000,000000004132130120, ,10,4254,0001, , , ,Y5CTB132E600010001,0.000,CS,CS,1,1,0.000,0.000,LB,0.000,FT3,B, ,0.0,0.0, , ,2020-08-03 05:00:00.000000,0.000,WSTRN ORIG 6/15FOZ, , ,0, , ,4503190666,10, ,0,J,0001,0001,C,150,X,916,0082085522, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-08-07 05:00:00.000000,10041321301206, , , , , , , , , , ,1,V, , , ,0,M4368,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,6966.000,48399.768,39183.750,1525.554,0,0,0,0, ,LB,FT3, ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,0.0,0.0,6966.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 21:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJL7kgqoSgiOLcmOW,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-07-31 05:00:00.000000,2021-07-31 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,7224.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082085534,900002,NLN,ZPS3026,1900-01-01 19:52:00.000000,2020-08-05 05:00:00.000000,000000004149814305, ,10,4254,0001,4254021220, , ,X2HPJ051TG00010001,1350.000,CS,CS,1,1,24300.000,35235.000,LB,1039.500,FT3,B, ,0.0,0.0, , ,2020-08-03 05:00:00.000000,1350.000,ALDI AUNT MPL LT SYRP 12/24FOZ WIP, , ,0, , ,4503190713,10, ,0,J,0001,0001,C,150,X,916,0082085534, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-08-05 05:00:00.000000,10041498143050, , , , , , , , , , ,1,V, , , ,0,M4335,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,10,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,1350.0,1350.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 21:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJ{7jgrwPVQKAcnQW,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-07-30 05:00:00.000000,2021-07-30 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,75.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082085544,50,NLN,CA_UNICENTER,1900-01-01 11:21:11.000000,2020-07-30 05:00:00.000000,000000002113100037, ,20,5014,0001, , , ,16BCB40YL900040001,0.000,CS,CS,1,1,0.000,0.000,LB,0.000,FT3,B, ,0.0,0.0, , ,2020-08-03 05:00:00.000000,0.000,MC STK RSTD POT FOR2 6/24Z, , ,0, , ,4503189803,50, ,0,J,0001,0001,C,103,X,916,0082085544, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-08-03 05:00:00.000000,20021131000374, , , , , , , , , , ,1,V, , , ,0,M0124,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,216.000,2349.864,1944.000,116.856,0,0,0,0, ,LB,FT3, ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,0.0,0.0,216.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 21:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJL7kgqoSo9FcdGOW,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-07-23 05:00:00.000000,2022-01-14 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,216.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082085547,900008,NLN,PDF0004,1900-01-01 20:57:39.000000,2020-08-03 05:00:00.000000,000000002113130152, ,20,5014,0001,5014020620, , ,16BKA3319E00010001,4.000,CS,CS,1,1,120.000,149.224,LB,7.940,FT3,B, ,0.0,0.0, , ,2020-08-03 05:00:00.000000,4.000,MC PT PIE CKN NAE 6/8/10Z, , ,0, , ,4503189838,70, ,0,J,0001,0001,C,103,X,916,0082085547, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,1900-01-01 06:00:00.000000,20021131301525, , , , , , , , , , ,1,V, , , ,0,M0318,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,70,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,4.0,4.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 22:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZQ67jgrk7BB5UWXE0,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , ,B, , , ,2020-07-24 05:00:00.000000,2022-01-15 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,4.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082085569,10,NLN,ZPD0104,1900-01-01 12:35:29.000000,2020-07-30 05:00:00.000000,000000006102800001, ,62,4561,0001, , , ,FBGS0N5Z7538390001,0.000,CS,CS,1,1,0.000,0.000,LB,0.000,FT3,B, ,0.0,0.0, , ,2020-07-30 05:00:00.000000,0.000,50195500004483 MCD MCGRDL192/1.75Z, , ,0, , ,4503191998,10, ,0,J,0001,0001,C,140,X,916,0082085569, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZN, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-30 05:00:00.000000,20261028000012, , , , , , , , , , ,1,V, , , ,0,M3866,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,1568.000,36064.000,32928.000,2030.560,0,0,0,0, ,LB,FT3, ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,0.0,0.0,1568.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 06:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJL7kgqonYWzlQr{W,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-07-28 05:00:00.000000,2021-04-24 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,1568.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082085705,10,NLN,CA_UNICENTER,1900-01-01 11:19:50.000000,2020-07-29 05:00:00.000000,000000005410001870, ,10,4272,0001, , , ,ZSCJ1C71T800020001,0.000,CS,CS,1,1,0.000,0.000,LB,0.000,FT3,B, ,0.0,0.0, , ,2020-07-31 05:00:00.000000,0.000,VL SWT RLSH 12/10FOZ, , ,0, , ,4503188688,10, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZN, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-31 05:00:00.000000,10054100018707, , , , , , , , , , ,1,V, , , ,0,M4160,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,3059.000,41602.400,22942.500,835.107,0,0,0,0, ,LB,FT3, ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,0.0,0.0,3059.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 06:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJK7jgqiA4c4k62h0,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,3060.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082085719,10,NLN,CA_UNICENTER,1900-01-01 11:19:50.000000,2020-07-29 05:00:00.000000,000000005410017200, ,10,4272,0001,7220042B11, , ,ZNCJ1C730D00010001,1440.000,CS,CS,1,1,34560.000,54129.600,LB,1074.240,FT3,B, ,0.0,0.0, , ,2020-07-31 05:00:00.000000,1440.000,MILW KSHR DILL PCKL 12/32FOZ, , ,0, , ,4503190624,10, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZN, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-30 05:00:00.000000,10054100172003, , , , , , , , , , ,1,V, , , ,0,M4276,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,0,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,1440.0,1440.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 06:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJK7jgqiA4c4kSYh0,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , , , , , ,2020-07-24 05:00:00.000000,2022-04-20 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,1440.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082085727,900002,NLN,CA_UNICENTER,1900-01-01 19:20:10.000000,2020-07-30 05:00:00.000000,000000005410000265, ,10,4272,0001,7224042B71, , ,ZSCJ1C72XG00050001,1120.000,CS,CS,1,1,10080.000,16464.000,LB,328.160,FT3,B, ,0.0,0.0, , ,2020-07-31 05:00:00.000000,1120.000,VL KSHR DILL SPRS 6/24FOZ, , ,0, , ,4503190642,10, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZN, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,1900-01-01 06:00:00.000000,10054100002652, , , , , , , , , , ,1,V, , , ,0,M4160,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,10,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,1120.0,1120.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 06:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJP7jgqqYcUI36UkG,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , , , , , ,2020-07-28 05:00:00.000000,2022-04-24 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,1120.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082085747,900005,ZZNL,Q004223,1900-01-01 19:13:10.000000,2020-07-30 05:00:00.000000,000000000010009871, ,RF009,5016,0003,A0012327,A0012327, , ,4440.000,LB,LB,1,1,4440.000,4440.000,LB,168.720,IN3,B, ,0.0,0.0, , ,2020-07-30 05:00:00.000000,4440.000,"BEAN,GREEN,1 CUT,IQF,GRD A,TOTE", , ,0, , ,0003355356,10, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZROH,X,X, , , ,A,02, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,1900-01-01 06:00:00.000000, , , , , , , , , , , , ,V, , , ,0,A0042,0, ,0, ,0, , , ,0.0, , , , , , ,041, ,0.000,0.000,0.000,0.000,10,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,4440.0,4440.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 06:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZQ67kgqqWfhfn}2Um,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , , , , , ,2019-09-20 05:00:00.000000,2021-03-13 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,4440.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
