client,sales_document,sales_document_item,material_number,material_entered,pricing_reference_material,batch_number,material_group,sales_order_item,sales_document_item_category,item_type,item_relevant_for_delivery,relevant_for_billing,higher_level_item_bom_structures,alternative_item,reason_for_rejection,product_hierarchy,target_value,target_quantity_in_sales_units,target_quantity_uom,factor_for_converting_1,factor_for_converting_2,base_uom,scale_quantity_in_base_uom,rounding_quantity_for_delivery,reconciliation_date,allowed_absolute_deviation,item_number_purchase_order,material_number_used,allowed_deviation_percent,days_quantity_shifted,repair_processing_classification,usage_indicator,delivery_group,fixed_qty,unlimited_overdelivery_allowed,overdelivery_tolerance_limit,underdelivery_tolerance_limit,billing_block_for_item,replacement_part,method_of_billing,division,business_area,net_value_order_item,document_currency,max_num_partial_deliveries_per_item,partial_delivery_at_item_level,batch_split_allowed,cumulative_order_quantity,cumulative_delivery_quantity,cumulative_confirmed_quantity_sales_unit,cumulative_confirmed_quantity_base_unit,sales_unit,numerator_for_conversion_sales_sku,denominator_for_conversion_sales_sku,gross_weight,net_weight,weight_unit,volume,volume_unit,originating_document,originating_item,document_number_of_reference_document,item_number_of_reference_item,complete_reference_indicator,update_indicator,completion_rule,delivery_priority,plant,issue_loc_for_prod_order,shipping_receiving_point,route,origin_of_bom,key_date_of_bom,bill_of_material,bom_item_number_vbap_not_used,order_probability,record_created_on,object_created_by,entry_time,tax_classification_material_1,tax_classification_material_2,tax_classification_material_3,tax_classification_material_4,tax_classification_material_5,tax_classification_material_6,tax_classification_material_7,tax_classification_material_8,tax_classification_material_9,fixed_shipping_processing_time_in_days,variable_shipping_processing_time_in_days,preceding_document_resulted_from_reference,net_price,condition_pricing_unit,condition_unit,returns_item,cash_discount_indicator,group_availability_check,summing_up_requirements,material_pricing_group,account_assignment_group,volume_rebate_group,commission_group,european_article_number,pricing_is_ok,valuation_type,separate_valuation_indicator,batch_management_requirement_indicator,batch_management_indicator,minimum_delivery_quantity,update_group_for_statistics_update,cost_in_document_currency,subtotal_1_pricing,subtotal_2_pricing,subtotal_3_pricing,subtotal_4_pricing,subtotal_5_pricing,subtotal_6_pricing,exchange_rate_for_statistics,changed_on,international_article_number,delivery_date_and_quantity_fixed,profit_center,material_group_1,material_group_2,material_group_3,material_group_4,material_group_5,component_quantity,reason_for_material_substitution,special_stock_indicator,allocation_indicator,profitability_segment_number,work_breakdown_structure_element,order_number,planning_material,planning_plant,base_uom_for_product_group,conversion_factor_quantities,account_assignment_category,consumption_posting,bom_explosion_number,object_number_at_item_level,results_analysis_key,requirements_type,item_credit_price,partial_release_id,active_credit_function_id,credit_data_exchange_rate,internal_object_number,internal_object_number_of_batch_classification,status_expected_price,condition_update,serial_number_profile,number_of_serial_numbers,customer_not_posted_goods_receipt,packaging_materials_group,manual_price_change_status,document_category,material_determination_id,higher_level_item_usage_id,cost_estimate_number,costing_variant_klvar,bom_item_number_sposn,statistical_values,statistics_date,business_transaction_type_for_foreign_trade,eligible_for_preferential_treatment,num_of_condition_record_from_batch_determination,internal_class_number,exit_to_quantity_proposal,bom_category,bom_item_node_number,internal_counter,inconsistent_configuration,overhead_key,costing_sheet,costing_variant_kalvar,product_allocation_determination_procedure,pricing_reference_material_main_item,material_pricing_group_main_item,material_freight_group,planning_delivery_schedule_instruction,kanban_sequence_number,item_credit_price_flt,form_of_payment_guarantee,guaranteed_factor,cfop_code_extension,icms_tax_law,ipi_tax_law,sd_tax_code,value_contract_no,value_contract_item,assortment_module,valuation_of_special_stock,material_group_hierarchy_1,material_group_hierarchy_2,promotion,sales_deal,leading_uom_for_completing_transaction_id,free_goods_delivery_control,parameter_variant_standard_variant,tax_amount_in_document_currency,mrp_area,profit_center_for_billing,logical_system,iss_tax_law,cofins_tax_law,pis_tax_law,first_inventory_managing_location,first_inventory_managing_location_type,return_reason,returns_refund_code,approval_block,condition_record_number,risk_relevancy_in_sales,requirement_segment,physical_handover_of_goods_location,handover_date_at_handover_location,handover_time_at_handover_location,tax_code_automatically_determined,manual_tax_code_reason,tax_incentive_type,tax_subject_to_tax_substitution,incentive_id,nota_fiscal_special_case_for_cfop_determination,revenue_accounting_reference_id,revenue_accounting_reference_type,analysis_reason_for_rejection,assigned_contract,assigned_contract_line_item,manual_assignment_flag,contract_quantity_with_leading_sign,ordered_quantity,shipped_quantity,remaining_quantity,hedged_quantity,non_contract_assignment,routing_number,internal_counter_aplzl_olc,regulatory_indicator,cost_center,fund,funds_center,functional_area,grant_,iuid_relevant_for_customer,global_item,engagement_mgmt_object_number,standard_wbs_element_for_project_inception,work_period,trading_partners_business_area,routing_number_of_operations,internal_counter_aplzl_oaa,number_of_reservation_dependent_requirements,item_number_of_reservation_dependent_requirements,claim_item_number,cube_adjusted_weight,bid_number,efficient_bracket_code,class_code_zz,private_label_zz,class_code_z,private_label_z,campaign_id,shipping_conditions,rfid_flag,total_shelf_life,prepayment_indicator,settlement_volume,gross_weight_per_pallet,gross_volume_per_pallet,net_weight_per_pallet,net_volume_per_pallet,pallet_count,old_shipping_receiving_point,truckload_percentage,total_pallets,contract_number,contract_item,packaging_id,allocation_indicator_zzalloc,is_quarantined
100,0050160154,10,000000002113100068,000000002113100068,X16BHA353IM0001, ,20,MC SS PIE CHC SATIN VERT PACK 6/6Z,B1N, , ,C,0,0, ,16BHA353IM00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,0.00,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,0.000,0.000,LB,0.000,FT3, ,0, ,0, , , ,10,CORP,0001, , , ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,CA_UNICENTER,1900-01-02 04:53:49.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X,ZW, , , ,04, , ,X, , ,X,X,0.000, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,1900-01-01 06:00:00.000000,20021131000688, ,M0462, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , ,05, , , , ,0,RPP,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011993718,280,000000003100067002,000000003100067002,XDZBCB40Z350001, ,20,PFC ORANGE CKN 4/22Z,TAN, , ,A,0,0, ,DZBCB40Z3500010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000028,297046,0,0, , ,0, , ,0.0,0.0, , , ,20, ,1726.51,USD,0,B, ,66.000,66.000,66.000,66.000,CS,1,1,419.958,363.000,LB,27.918,FT3, ,0, ,0, , , ,10,5020,0001,5020,237021, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-12 05:00:00.000000,CA_UNICENTER,1900-01-01 18:43:23.000000,0, , , , , , , , ,0.00,0.00, ,26.16,1,CS, ,X,ZW,A, , ,04,02, ,X, , ,X,X,0.000,000001,720.72,1787.28,-5.36,-53.62,-7.15,0.00,1726.51,1.00000,2024-04-15 05:00:00.000000,20031000670027, ,M0878, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,26.16, ,X,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,26.1592424242424, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,408.000, ,01, , ,05, , ,M, ,0, ,0,461.958,29.718,419.958,27.918,                 1, ,0.0000,0.600, , , , ,false
100,0011999157,10,000000002113150662,000000002113150662,X16BCB01Y870016, ,20,MC CHDR CHSY CKN RCE 8/12Z,TAN, , ,A,0,0, ,16BCB01Y8700160001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000001,48011024,0,0, , ,0, , ,0.0,0.0, , , ,20, ,8640.00,USD,0,B, ,450.000,450.000,450.000,450.000,CS,1,1,3428.100,2700.000,LB,222.300,FT3, ,0, ,0, , , ,10,5140,0001,5140,3 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,CA_UNICENTER,1900-01-01 19:04:00.000000,0, , , , , , , , ,0.00,0.00, ,19.20,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,4293.00,10512.00,-136.66,-1872.00,0.00,0.00,8640.00,1.00000,2024-04-15 05:00:00.000000,20021131506623, ,M0096, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,19.20, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,19.2, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,3400.000, ,01, , ,05, , ,M, ,0, ,0,755.620,47.460,685.620,44.460,                 5, ,0.0000,5.000, , , , ,false
100,0011991281,450,000000003100062045,000000003100062045,XDZBCB010XD0001, ,20,PFC ORNG CKN FZ SSM 8/11OZ,TAN, , ,A,0,0, ,DZBCB010XD00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000045,981727,0,0, , ,0, , ,0.0,0.0, , , ,20, ,866.51,USD,0,B, ,30.000,30.000,30.000,30.000,CS,1,1,206.580,165.000,LB,14.820,FT3, ,0, ,0, , , ,2,5679,0001,5679,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-11 05:00:00.000000,CA_UNICENTER,1900-01-01 18:01:36.000000,0, , , , , , , , ,0.00,0.00, ,28.88,1,CS, ,X,ZW,A, , ,04,02, ,X, , ,X,X,0.000,000001,421.20,957.60,-6.51,-74.40,-16.69,0.00,866.51,1.00000,2024-04-16 05:00:00.000000,20031000620459, ,M4099, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,28.88, ,X,1.00000,0,0,A,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,28.8836666666667, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,226.667, ,01, , ,05, , ,H, ,0, ,0,229.890,15.819,206.580,14.820,                 1, ,0.0000,0.333, , , , ,false
100,0011994650,140,000000002113190534,000000002113190534,X16BCB0120Z0001, ,20,MC STK RSTD POTS 8/11.9Z,TAN, , ,A,0,0, ,16BCB0120Z00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000014,7236201,0,0, , ,0, , ,0.0,0.0, , , ,20, ,1676.36,USD,0,B, ,78.000,78.000,78.000,78.000,CS,1,1,604.422,464.100,LB,40.872,FT3, ,0, ,0, , , ,10,5129,0001,5129,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,CA_UNICENTER,1900-01-01 17:19:43.000000,0, , , , , , , , ,0.00,0.00, ,21.49,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,854.10,2109.12,-10.12,-424.32,-8.44,0.00,1676.36,1.00000,1900-01-01 06:00:00.000000,20021131905341, ,M0096, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,21.49, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,21.491794871794898, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,604.422, ,01, , ,05, , ,M, ,0, ,0,674.422,43.872,604.422,40.872,                 1, ,0.0000,1.000, , , , ,false
100,0011998224,110,000000004420947107,000000004420947107,XY7HK1BS2CJ0001, ,10,DH DOLLY BTR CRM FRSTG 8/16Z,TAN, , ,A,0,0, ,Y7HK1BS2CJ00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000011,009217043,0,0, , ,0, , ,0.0,0.0, , , ,10, ,67.00,USD,0,B, ,6.000,6.000,6.000,6.000,CS,1,1,52.686,48.000,LB,1.500,FT3, ,0, ,0, , , ,1,3878,0001,3878,251322, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,ZCT3013,1900-01-01 16:14:32.000000,0, , , , , , , , ,0.00,0.00, ,11.17,1,CS, ,X,ZW,A, , ,04,02, ,X, , ,X,X,0.000,000001,41.40,95.52,-0.71,-28.52,0.00,0.00,67.00,1.00000,1900-01-01 06:00:00.000000,10644209471079, ,M4240, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,11.17, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,11.1666666666667, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,52.684, ,01, , ,26, , ,M, ,0, ,0,54.716,1.587,52.686,1.500,                 1, ,0.0000,0.029, , , , ,false
100,0011999210,30,000000004223400715,000000004223400715,XXYBE1C61QF0001, ,20,GAR PBSD RST 8/35.2Z,TAN, , ,A,0,0,11,XYBE1C61QF00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000003,10159,0,0, , ,0, , ,0.0,0.0, , , ,20, ,88.87,USD,0,B, ,1.000,1.000,1.000,1.000,CS,1,1,19.691,17.600,LB,0.876,FT3, ,0, ,0, , , ,2,3734,0001,3734,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,CA_UNICENTER,1900-01-01 22:31:03.000000,0, , , , , , , , ,0.00,0.00, ,88.87,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,62.10,89.36,-1.35,0.00,-0.49,0.00,88.87,1.00000,2024-04-16 05:00:00.000000,10842234007151, ,M4147, , ,883, , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,88.87, ,X,1.00000,0,0, , , ,0, ,ZWHT,A, , , ,0, , ,Y,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,88.87, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,17.625, ,01, , ,28, , ,H, ,0, ,0,20.816,0.951,19.691,0.876,                 1, ,0.0000,0.000, , , , ,false
100,0011992973,970,000000005410017973,000000005410017973,XZDAH1CO2Y00001, ,10,ARMR VIENNA SAUS RDCD SDM 24/4.6Z,TAN, , ,A,0,0, ,ZDAH1CO2Y000010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000097,580034639,0,0, , ,0, , ,0.0,0.0, , , ,10, ,119.75,USD,0,B, ,8.000,8.000,8.000,8.000,CS,1,1,76.048,55.200,LB,1.864,FT3, ,0, ,0, , , ,1,3880,0001,3880,166585, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-12 05:00:00.000000,CA_UNICENTER,1900-01-01 14:33:35.000000,0, , , , , , , , ,0.00,0.00, ,14.97,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,73.76,222.72,-1.66,-102.97,0.00,0.00,119.75,1.00000,2024-04-15 05:00:00.000000,20054100179733, ,M4158, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,14.97, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73227, , ,14.96875, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,78.160, ,01, , ,26, , ,M, ,0, ,0,78.848,1.984,76.048,1.864,                 1,3876,0.0000,0.040, , , , ,false
100,0011995150,10,000000003788006177,000000003788006177,XQ0FMB712NF0001, ,50,GT PRTZL PKL FLVR 6/11Z,TAN, , ,A,0,0, ,Q0FMB712NF00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000001,668593023,0,0, , ,0, , ,0.0,0.0, , , ,10, ,79.48,USD,0,B, ,3.000,3.000,3.000,3.000,CS,1,1,15.135,12.375,LB,2.733,FT3, ,0, ,0, , , ,1,3878,0001,3878,251322, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,CA_UNICENTER,1900-01-01 16:05:09.000000,0, , , , , , , , ,0.00,0.00, ,26.49,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,60.00,96.84,-0.72,-17.36,0.00,0.00,79.48,1.00000,2024-04-15 05:00:00.000000,20737880061770, ,M4181, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,26.49, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73227, , ,26.4933333333333, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,15.135, ,01, , ,27, , ,M, ,0, ,0,17.305,2.826,15.135,2.733,                 1, ,0.0000,0.031, , , , ,false
100,0011998311,150,000000005410093902,000000005410093902,XZDAH1CO2Y00001, ,10,ARMR VIENNA SAUS SMKD 24/4.6Z,TAN, , ,A,0,0, ,ZDAH1CO2Y000010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000015,000375113,0,0, , ,0, , ,0.0,0.0, , , ,10, ,28.14,USD,0,B, ,1.000,1.000,1.000,1.000,CS,1,1,8.685,6.900,LB,0.278,FT3, ,0, ,0, , , ,10,3880,0001,3880,2 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,CA_UNICENTER,1900-01-01 16:33:07.000000,0, , , , , , , , ,0.00,0.00, ,28.14,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,8.16,28.14,-0.33,0.00,0.00,0.00,28.14,1.00000,1900-01-01 06:00:00.000000,10054100939026, ,M4158, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,28.14, ,X,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,28.14, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,7.317, ,01, , ,26, , ,M, ,0, ,0,9.035,0.293,8.685,0.278,                 1, ,0.0000,0.005, , , , ,false
100,0050153722,10,XDCBNB56Y100001,XDCBNB56Y100001, , ,35,SP Pudding 12/4ct,B1N, , ,C,0,0, ,DCBNB56Y100001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,2400.00,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,0.000,0.000,LB,0.000, , ,0, ,0, , , ,10,CORP,0001, , , ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,ZGS3047,1900-01-01 19:18:10.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X, , , , , , , ,X, , , , ,0.000, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,1900-01-01 06:00:00.000000, , ,M0197, , , , , ,0.000, , , ,0,0, , , , ,0.0, , , , , , ,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , , ,  /, , , ,0, ,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011994154,880,000000003100000731,000000003100000731,X07BCB01R170024, ,20,BQ CLSC MTLF 12/11.88Z,TAN, , ,A,0,0, ,07BCB01R1700240001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000088,816744,0,0, , ,0, , ,0.0,0.0, , , ,20, ,224.25,USD,0,B, ,15.000,15.000,15.000,15.000,CS,1,1,162.630,133.650,LB,7.005,FT3, ,0, ,0, , , ,10,5020,0001,5020,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-12 05:00:00.000000,CA_UNICENTER,1900-01-02 00:33:37.000000,0, , , , , , , , ,0.00,0.00, ,14.95,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,140.70,277.20,-1.05,-46.80,-6.15,0.00,224.25,1.00000,2024-04-15 05:00:00.000000,20031000007311, ,M0140, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,14.95, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,14.950000000000001, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,113.333, ,01, , ,05, , ,H, ,0, ,0,174.320,7.506,162.630,7.005,                 1, ,0.0000,0.167, , , , ,false
100,0011995386,190,000000007265500101,000000007265500101,X11BCB01X290001, ,20,HC CAFE STMR CHKN MARINARA 8/9.5Z,TAN, , ,A,0,0, ,11BCB01X2900010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000019,30841,0,0, , ,0, , ,0.0,0.0, , , ,20, ,2719.54,USD,0,B, ,150.000,150.000,150.000,150.000,CS,1,1,1031.550,711.000,LB,87.450,FT3, ,0, ,0, , , ,2,5140,0001,5140,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,CA_UNICENTER,1900-01-01 12:03:10.000000,0, , , , , , , , ,0.00,0.00, ,18.13,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,1395.00,3396.00,-51.28,-516.00,-160.46,0.00,2719.54,1.00000,1900-01-01 06:00:00.000000,20072655001019, ,M0097, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,18.13, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,18.1302666666667, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,1031.550, ,01, , ,05, , , , ,0, ,0,585.775,46.725,515.775,43.725,                 2, ,0.0000,2.000, , , , ,false
100,0011998388,110,000000001450017171,000000001450017171,XXXBL1CG3I90001, ,20,BE ASIAN FUSION SIDES 6/11OZ,TAN, , ,A,0,0, ,XXBL1CG3I900010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000011,027581,0,0, , ,0, , ,0.0,0.0, , , ,20, ,861.84,USD,0,B, ,44.000,44.000,44.000,44.000,CS,1,1,207.196,181.500,LB,16.676,FT3, ,0, ,0, , , ,10,5140,0001,5140,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,CA_UNICENTER,1900-01-01 17:36:32.000000,0, , , , , , , , ,0.00,0.00, ,19.59,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,287.76,871.20,-3.31,0.00,-9.36,0.00,861.84,1.00000,2024-04-15 05:00:00.000000,20014500171713, ,M4471, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,19.59, ,X,1.00000,0,0,A, , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,19.587272727272698, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,260.000, ,01, , ,25, , , , ,0, ,0,219.936,17.222,207.196,16.676,                 1, ,0.0000,0.182, , , , ,false
