client,sales_document,record_created_on,entry_time,object_created_by,quotation_inquiry_valid_from,quotation_valid_to_date,document_date,document_category,transaction_group,sales_document_type,order_reason,warranty_date,collective_number,delivery_block,billing_block,net_value_order_item,document_currency,sales_organization,distribution_channel,division,sales_group,sales_office,business_area,business_area_from_cost_center,agreement_valid_from_date,agreement_valid_to_date,number_of_document_condition,requested_delivery_date,proposed_date_type,complete_delivery_defined_sales_order,original_system_with_release_transaction_control,sd_document_indicator,pricing_procedure,shipping_conditions,proposed_billing_type,order_probability,search_term_for_product_proposal,customer_purchase_order_number,customer_purchase_order_type,customer_purchase_order_date,purchase_order_number_supplement,your_reference,name_of_orderer,telephone_number,number_of_contacts_from_customer,last_customer_contact_date,competitor,cost_center,update_group_for_statistics_update,statistics_currency,changed_on,customer_group_1,customer_group_2,customer_group_3,customer_group_4,customer_group_5,agreement,controlling_area,work_breakdown_structure_element,exchange_rate_type,credit_control_area,customer_account_number_with_credit_limit,customer_credit_group,credit_representative_group,credit_management_risk_category,currency_key,document_release_date,next_credit_document_check_date,next_date,credit_value_released,hierarchy_type_for_pricing,usage_indicator,mrp_for_delivery_schedule_types,document_number_of_reference_document,object_number_at_item_level,company_code_to_be_billed,alternative_tax_classification,tax_classification_2,tax_classification_3,tax_classification_4,tax_classification_5,tax_classification_6,tax_classification_7,tax_classification_8,tax_classification_9,reference_document_number,material_comp_alloc_to_task_list_num,document_category_preceding,search_procedure_batch,accrual_period,order_number,notification_no,mster_contract_number,referencing_requirement_procedure,check_partner_authorizations,pick_up_date,pick_up_time_abhov,pick_up_time_abhob,number_of_payment_card_plan_type,proposed_schedule_line_time,tax_destination_country,tax_departure_country,triangular_deal_indicator,block_master_contract,cml_delivery_order_qty_date,material_staging_availability_date,sales_document_version_number,international_unique_key,dangerous_goods_management_profile,dangerous_goods_indicator,character_field,utc_time_stamp,process_identification_number,control_key_for_document_transfer,physical_handover_of_goods_location,posting_date,business_entity_number,number_of_sales_unit,sales_phase,low_income_housing_marker,construction_stage,contingency_data,expiration_date,resolution_date,application_id_category,document_logical_system,procedure_for_campaign_determination,multiple_campaigns_promotions_active_indicator,payment_form_for_special_payment_method,claim_header,manual_price_date_flag,cube_adjusted_weight,total_quantity,redistributor,buyer_group,customer_department_number,customer_po_type,store_divison_number,rfid_flag,gross_weight_of_item,gross_weight_of_item_tot,cube_adjusted_weight_tot,percent_rate_of_guaranteed_value,total_pallets,corporate_group,buying_group,sales_region,booking_number,container_size_id,sailing_date,estimated_arrival_date,vessel_name,external_partner_number,original_appointment_date,original_appointment_start_time,original_appointment_end_time,appointment_date,appointment_start_time,appointment_end_time,appointment_number,original_rdd,gross_weight_per_pallet,gross_volume_per_pallet,net_weight_per_pallet,net_volume_per_pallet,pallet_count,no_later_than_hour,no_later_than_minute,arrival_time_hour,arrival_time_minutes,load_sequence,pdo_switch,lead_register_number,forward_scheduling_checked,shipping_date,mills_change_reason_code,type_of_move,is_quarantined
100,6775915,2013-07-30 5:00:00,1900-01-01 20:51:50,Q002911,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-30 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4750,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20481130,2013-07-31 5:00:00,1,,,,ZCMF01,H,F2,100,,0683470-018,,2013-07-30 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-08-06 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006775915000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-31 5:00:00,,051MhZJM7kA{gYwZgfO0Q0,,,,20130807023759,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-31 5:00:00,0,,FALSE
100,6777390,2013-07-29 5:00:00,1900-01-01 16:39:39,Q002911,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-29 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4125,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20471875,2013-07-30 5:00:00,1,,,,ZCMF01,H,F2,100,,0683252-008,,2013-07-29 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-07-29 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006777390000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-30 5:00:00,,051MhZJQ7jA{ZA8dfT55eW,,,,20130729174857,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-30 5:00:00,0,,FALSE
100,6777565,2013-07-29 5:00:00,1900-01-01 21:47:07,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-29 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4325,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20474885,2013-07-30 5:00:00,1,,,,ZCMF01,H,F2,100,,0683481-010,,2013-07-29 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-07-29 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006777565000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-30 5:00:00,,051MhZJQ7jA{aW2Axsj7rG,,,,20130729214605,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-30 5:00:00,0,,FALSE
100,6780049,2013-08-02 5:00:00,1900-01-01 20:24:53,Q003790,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-02 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3600,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20505932,2013-08-05 5:00:00,1,,,,ZCMF01,H,F2,100,,0682760-005,,2013-08-02 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-08-02 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006780049000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-08-05 5:00:00,,051MhZJ{7jA{zIOERb}QXm,,,,20130802214241,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-08-05 5:00:00,0,,FALSE
100,6784941,2013-08-02 5:00:00,1900-01-01 14:27:40,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-02 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3925,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20502552,2013-08-05 5:00:00,1,,,,ZCMF01,H,F2,100,,0682205-020,,2013-08-02 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,1900-01-01 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-05 5:00:00,0,A,,,,VB0006784941000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-08-05 5:00:00,,051MhZJQ7kA{xkbWKWajRG,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-08-05 5:00:00,0,,FALSE
100,6785049,2013-08-02 5:00:00,1900-01-01 17:34:16,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-02 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4325,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20502676,2013-08-05 5:00:00,1,,,,ZCMF01,H,F2,100,,0682837-002,,2013-08-02 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-08-02 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006785049000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-08-05 5:00:00,,051MhZJQ7kA{yYjcOrbEWW,,,,20130802174803,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-08-05 5:00:00,0,,FALSE
100,6786315,2013-08-05 5:00:00,1900-01-01 17:14:55,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-05 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4075,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20540269,2013-08-06 5:00:00,1,,,,ZCMF01,H,F2,100,,0683467-001,,2013-08-05 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-08-05 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006786315000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-08-06 5:00:00,,051MhZJJ7jA}lKJCAd107W,,,,20130805175539,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-08-06 5:00:00,0,,FALSE
100,6787660,2013-08-02 5:00:00,1900-01-01 16:22:29,Q002911,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-02 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4300,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20504135,2013-08-02 5:00:00,1,,,,ZCMF01,H,F2,100,,0683428-016,,2013-08-02 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-08-07 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006787660000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-08-02 5:00:00,,051MhZJL7kA{yEg9dC7l{0,,,,20130807174506,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-08-02 5:00:00,0,,FALSE
100,6788558,2013-08-09 5:00:00,1900-01-01 15:24:13,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-09 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4625,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20573962,2013-08-12 5:00:00,1,,,,ZCMF01,H,F2,100,,0682491-003,,2013-08-09 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-08-09 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006788558000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-08-12 5:00:00,,051MhZJM7kE0d{ioQD34ZW,,,,20130809174159,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-08-12 5:00:00,0,,FALSE
100,6794582,2013-08-08 5:00:00,1900-01-01 15:35:43,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-08 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4450,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20567064,2013-08-09 5:00:00,1,,,,ZCMF01,H,F2,100,,0682702-011,,2013-08-08 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-08-08 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006794582000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-08-09 5:00:00,,051MhZJQ7kE0XlbOxF94OG,,,,20130808173956,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-08-09 5:00:00,0,,FALSE
100,6797481,2013-08-13 5:00:00,1900-01-01 15:31:58,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-13 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3875,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20620512,2013-08-14 5:00:00,1,,,,ZCMF01,H,F2,100,,0683379-003,,2013-08-13 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-08-13 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006797481000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-08-14 5:00:00,,051MhZJJ7kE1XAE}G8rJxW,,,,20130813174113,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-08-14 5:00:00,0,,FALSE
100,6799267,2013-08-09 5:00:00,1900-01-01 19:18:35,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-09 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4100,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20577812,2013-08-12 5:00:00,1,,,,ZCMF01,H,F2,100,,0682352-030,,2013-08-09 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,1900-01-01 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-12 5:00:00,0,A,,,,VB0006799267000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-08-12 5:00:00,,051MhZJL7kE0f0AlWVgPmW,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-08-12 5:00:00,0,,FALSE
100,6799307,2013-08-09 5:00:00,1900-01-01 20:14:43,Q003646,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-09 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4200,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20577853,2013-08-12 5:00:00,1,,,,ZCMF01,H,F2,100,,0682884-006,,2013-08-09 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,1900-01-01 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-12 5:00:00,0,A,,,,VB0006799307000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-08-12 5:00:00,,051MhZJL7kE0fFsdA}dw9G,,,,20130809191720,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-08-12 5:00:00,0,,FALSE
100,6799613,2013-08-16 5:00:00,1900-01-01 14:36:08,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-16 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4400,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20651178,2013-08-19 5:00:00,1,,,,ZCMF01,H,F2,100,,0682358-016,,2013-08-16 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-08-16 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006799613000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-08-19 5:00:00,,051MhZJL7kE1pneEC2qTQG,,,,20130816174757,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-08-19 5:00:00,0,,FALSE
100,6799623,2013-08-16 5:00:00,1900-01-01 14:40:59,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-16 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4125,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20651188,2013-08-19 5:00:00,1,,,,ZCMF01,H,F2,100,,0683508-013,,2013-08-16 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-08-16 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006799623000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-08-19 5:00:00,,051MhZJL7kE1po{tY9{TS0,,,,20130816174804,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-08-19 5:00:00,0,,FALSE
100,6800438,2013-08-09 5:00:00,1900-01-01 21:45:59,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-09 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4325,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20578225,2013-08-09 5:00:00,1,,,,ZCMF01,H,F2,100,,0682837-006,,2013-08-09 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-08-09 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006800438000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-08-09 5:00:00,,051MhZJP7jE0ffNHgosdpG,,,,20130809213514,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,,1900-01-01 6:00:00,0,,FALSE
100,6800666,2013-08-09 5:00:00,1900-01-01 22:29:09,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-08-09 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4250,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20578382,2013-08-12 5:00:00,1,,,,ZCMF01,H,F2,100,,0683071-016,,2013-08-09 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-08-09 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006800666000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-08-12 5:00:00,,051MhZJQ7kE0frRHm5QGd0,,,,20130810013344,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-08-12 5:00:00,0,,FALSE
